COULEUR;QUESTION;REPONSE 1;REPONSE 2;REPONSE 3;REPONSE 4;NUMERO REPONSE JUSTE;DESCRIPTION
VERT;Quelle matière semble la moins pertinente en IRC ?;Le Droit;La Gestion Financiere;La Programmation Système;l'IOT;4;On se demande à quoi ça sert…
VERT;Qui attendons-nous toujours au HH ?;Sebastien;Sadish;Aubin;la Buche;2;C'est toujours le même
VERT;A côté de quelle école CPE se trouve t-elle ?;INSA;Polytech;Itech;Isitech;1;A quelques minutes seulement
ORANGE;Quel poisson n'a jamais d'anniversaire ?;Poisson rouge;L'espadon;Poisson panne;Blobfish;3;
ORANGE;Quel est le fruit que les poissons n'aiment pas ?;Banane;Pêche;Fraise;Abricot;2;
ORANGE;Quel est le plat préféré des opticiens ?;Tartiflette;Steak / Frites;Raclette;Lentilles;4;
ORANGE;Je commence par un e, je finis aussi par un e, mais je ne contiens qu'une seule lettre. Que suis je ?;Enveloppe;Ete;Epee;Epie;1;
ORANGE;Quel est le fruit préféré du dragueur ?;L'ananas;La poire;La pomme;Le citron;1;
ORANGE;Combien y a-t-il de fois la lettre F dans ce texte ?  FINISHED FILES ARE THE RE-  SULT OF YEARS OF SCIENTIF-  IC STUDY COMBINED WITH  THE  XPERIENCE OF YEARS.;3;5;6;2;3;
ORANGE;Pourquoi faut-il toujours enlever ses lunettes lors d'un alcootest ? ;Parce que sinon on y voit rien ;Pour nous rendre plus credible ;Car ca fait toujours deux verres en moins ;Car nous n'avons pas de lunettes ;3;
ORANGE;Quel est le point commun entre un Juif et des chaussures ?;Ca coute cher;Ils se ressemblent;Apres 45 on en trouve plus;Ils vont toujours par deux;3;
ORANGE;Qui est le frère de Albert Einstein ?;David;William;Franck;Paul;3;
